,Title,Series or Movie,COUNTRY,Release Date,VALUE,Genre,Tags,Languages,Hidden Gem Score,Country Availability,Runtime,Director,Writer,Actors,View Rating,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Netflix Release Date,Production House,Summary,IMDb Votes
396,Ženská na vrcholu,Movie,Czech Republic,2019-11-07,284,"Comedy, Romance","Czech Movies,Romantic Comedies,Romantic Movies,Comedies",Czech,7.1,"Czech Republic,Slovakia",1-2 hour,Lenka Kny,"Nora K., Lenka Kny, Hana Cielová","Anna Polívková, Marek Nemec, Martin Dejdar, Jana Preissová",,4.3,,,,,,2020-04-30,,"To avoid drama at Christmastime, a lovelorn single mother vacations at a lodge in the mountains, where two brothers vie for her attention.",92.0
397,Zengo,Movie,Turkey,2020-03-06,283,Comedy,"Comedies,Turkish Movies",Turkish,5.8,"Lithuania,Russia,Hungary,Czech Republic,Germany,Israel,Poland,Slovakia,Turkey,Romania",1-2 hour,"Sahan Gökbakar, Muge Manus",Yasemin Sakallioglu,"Ece Irtem, Dilsah Demir, Anil Acar, Yasemin Sakallioglu",,2.5,,,,,,2020-08-27,,"With the help of an old friend and a crew of supportive women from her neighborhood, Zengo sets out to show the fashion world shes got what it takes.",909.0
398,Raman Raghav 2.0,Movie,India,2016-06-24,282,"Crime, Drama, Thriller","Psychological Thrillers,Thrillers,Crime Thrillers,Bollywood Movies,Crime Movies,Indian Movies,Hindi-Language Movies,Police Thrillers,Police Movies",Hindi,4.0,"Lithuania,United Kingdom,Russia,Germany,Australia,Poland,India,Hong Kong,Japan,United States,France,Canada,Singapore,Spain,Argentina,Greece,Czech Republic,Switzerland,Slovakia,Sweden,Thailand,Mexico,Belgium,Turkey,Malaysia,Hungary,Brazil,Netherlands,Italy,South Africa,Iceland,Portugal,Israel,Colombia,Romania",> 2 hrs,Anurag Kashyap,"Anurag Kashyap, Vasan Bala","Nawazuddin Siddiqui, Vicky Kaushal, Mukesh Chhabra, Sobhita Dhulipala",Not Rated,7.4,86.0,,5.0,6.0,,2016-10-15,Phantom Films,A corrupt cop and a serial killer obsessed with a psychopath from the 60s get caught up in a ruthless cat-and-mouse game in this Indian thriller.,12990.0
399,The Lost Husband,Movie,United States,2020-04-10,281,"Drama, Romance","Romantic Dramas,Dramas,Romantic Movies,Movies Based on Books",English,6.0,"United States,Canada",1-2 hour,Vicky Wight,"Vicky Wight, Katherine Center","Kevin Alejandro, Sharon Lawrence, Josh Duhamel, Leslie Bibb",PG-13,6.0,,49.0,,1.0,,2020-09-05,,"Looking to start anew, a widow retreats with her children to her aunts goat farm, where the ranchs manager helps her navigate country life and loss.",3374.0
400,High Seas,TV,Spain,2019-05-24,281,"Crime, Drama, Mystery","TV Dramas,Crime TV Shows,TV Mysteries,TV Thrillers,Spanish TV Shows",Spanish,5.4,"Portugal,Lithuania,Brazil,South Africa,Slovakia,Israel,United Kingdom,Spain,Argentina,Canada,Romania,Hong Kong,Iceland,Belgium,United States,Switzerland,Greece,Mexico,Australia,Czech Republic,France,Japan,South Korea,Netherlands,Singapore,Russia,Poland,Sweden,India,Germany,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",< 30 minutes,,"Ramón Campos, Gema R. Neira","Eloy Azorín, Ivana Baquero, Jon Kortajarena, Alejandra Onieva",TV-MA,6.8,,,,,,2019-05-24,,Two sisters discover disturbing family secrets after a string of mysterious deaths occur on a luxury ship traveling from Spain to Brazil in the 1940s.,5946.0
401,Broken City,Movie,United States,2013-01-18,281,"Action, Crime, Drama, Thriller","Thrillers,Dramas,Political Dramas,Crime Thrillers,Political Thrillers,Mysteries,Crime Dramas,Crime Movies,US Movies","English, Spanish",2.3,"Hungary,Romania,Canada,Japan,Brazil,Czech Republic,Argentina,Slovakia,Mexico,Colombia",1-2 hour,Allen Hughes,Brian Tucker,"Catherine Zeta-Jones, Russell Crowe, Mark Wahlberg, Jeffrey Wright",R,6.2,28.0,49.0,1.0,,"$19,701,164",2015-04-14,"Leverage Communications, New Regency Pictures, Closest to the Hole, Emmett/Furla Films, Allen Hughes","After private detective Billy Taggart informs the mayor of New York that his wife is having an affair, the womans lover turns up dead.",76340.0
402,Dragons: Rescue Riders: Huttsgalor Holiday,Movie,United States,2020-11-24,279,"Animation, Family","Children & Family Movies,Comedies,Movies Based on Books,Family Comedies,Family Sci-Fi & Fantasy,Family Adventures",English,8.0,"Germany,Australia,Poland,India,Hong Kong,Japan,United States,France,Canada,Spain,Singapore,Argentina,Greece,Czech Republic,Switzerland,United Kingdom,Slovakia,Sweden,Thailand,Russia,Mexico,Belgium,Turkey,Malaysia,Hungary,Brazil,Netherlands,Italy,South Korea,South Africa,Iceland,Portugal,Israel,Lithuania,Colombia,Romania",30-60 mins,"T.J. Sullivan, Greg Rankin",Steven Altiere,"Brennley Brown, Zach Callison, Nicolas Cantu, Noah Kaye Bentley",TV-Y,6.0,,,,,,2020-11-24,,Snowfall marks the start of Odinyule — the Viking holiday of giving! But crazy weather might cancel the tradition unless the Rescue Riders can swoop in.,73.0
403,Scary Movie 5,Movie,United States,2013-04-12,275,"Comedy, Horror","Spoofs & Satires,Comedies,Horror Movies,Supernatural Horror Movies,Horror Comedies,Laugh-Out-Loud Comedies,US Movies,Late Night Comedies,Late Night Comedies","English, Spanish, Latin",0.8,"Japan,Poland,Hungary,South Africa,Czech Republic,United States,Canada,Slovakia,Italy,Romania",1-2 hour,"Malcolm D. Lee, David Zucker","Pat Proft, Buddy Johnson, Jason Friedberg, Marlon Wayans, Shawn Wayans, Phil Beauman, David Zucker, Aaron Seltzer","Gracie Whitton, Simon Rex, Ava Kolker, Ashley Tisdale",PG-13,3.5,4.0,11.0,,5.0,"$32,015,787",2015-04-14,"Brad Grey Productions, Dimension Films","Taking aim at not only the horror genre but such films as Black Swan and The Hunger Games, Scary Movie 5 widens the franchises scope of mockery.",66185.0
404,My Mister,TV,South Korea,2018-03-21,273,"Drama, Family","TV Dramas,Crime TV Dramas,Korean TV Shows,K-dramas",Korean,8.1,"Lithuania,Argentina,Russia,United Kingdom,Slovakia,Germany,Hungary,Australia,Switzerland,Czech Republic,India,France,South Africa,Japan,Portugal,Canada,Mexico,South Korea,Belgium,Sweden,Iceland,Greece,Hong Kong,Singapore,Thailand,Spain,United States,Poland,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia,Romania",< 30 minutes,,,"Ji-Ah Lee, Park Ho-San, Lee Sun-kyun, Lee Ji-eun",,9.1,,,4.0,6.0,,2020-06-10,,"In a world that is less than kind, a young woman and a middle-aged man develop a sense of kinship as they find warmth and comfort in one another.",2830.0
405,John Wick,Movie,United States,2014-10-24,270,"Action, Crime, Thriller","Action Thrillers,Action & Adventure,Crime Action & Adventure,Crime Movies,US Movies","English, Russian, Hungarian",3.8,"Romania,Russia,Hungary,Netherlands,Czech Republic,Germany,Turkey,India,Slovakia,Hong Kong",1-2 hour,"Chad Stahelski, David Leitch",Derek Kolstad,"Willem Dafoe, Michael Nyqvist, Alfie Allen, Keanu Reeves",R,7.4,86.0,68.0,6.0,9.0,"$43,037,835",2015-10-20,"Thunder Road Pictures, Defynite Films, 87eleven","When a gangsters son steals his car and kills his dog, fearless ex-hit man John Wick takes on the entire mob to get his revenge.",540657.0
406,Crazy Delicious,TV,United Kingdom,2020-01-21,269,"Documentary, Game-Show","Reality TV,Competition Reality TV,British TV Shows,Food & Travel TV,Family Watch Together TV,Reality, Variety & Talk Shows,Variety Entertainment,International Reality, Talk & Variety Shows",English,8.0,"Russia,Slovakia,Hungary,Lithuania,Australia,France,Spain,South Korea,Greece,Argentina,Czech Republic,Belgium,Germany,Sweden,Iceland,Japan,Portugal,Poland,Hong Kong,Canada,South Africa,Singapore,Switzerland,United States,Thailand,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,India,Mexico,Colombia,Romania",< 30 minutes,,,"Heston Blumenthal, Jayde Adams, Carla Hall, Niklas Ekstedt",TV-PG,6.7,,,,,,2020-06-24,,"In this competition show, daring home chefs tempt the food gods with reinvented classics and fanciful feasts in their quest to win a golden apple.",656.0
407,Making Unorthodox,Movie,Germany,2020-03-26,269,"Short, Documentary","German Movies,Documentary Films,European Movies",English,8.3,"Greece,Mexico,Spain,Switzerland,Italy,Argentina,Israel,Portugal,South Africa,Belgium,Turkey,Japan,Russia,Hong Kong,Sweden,Netherlands,Poland,Lithuania,Brazil,Germany,France,United States,Czech Republic,Singapore,Australia,Hungary,Slovakia,India,Canada,Romania,United Kingdom,Thailand,Iceland,South Korea,Malaysia,Colombia",< 30 minutes,Marlene Melchior,Marlene Melchior,"Shira Haas, Alexa Karolinski, Harvey Friedman, Silke Fischer",,6.7,,,,,,2020-03-26,,A look at the making of one of the first series to authentically portray and explore issues in a Hasidic community as they pertain to womens lives.,128.0
408,The Judge,Movie,United States,2014-10-10,269,"Crime, Drama","Crime Films,Dramas,Courtroom Dramas,Crime Dramas",English,2.8,"Russia,Lithuania,United Kingdom,Belgium,Brazil,India,Mexico,Netherlands,South Korea,Israel,Argentina,Colombia",> 2 hrs,David Dobkin,"Nick Schenk, Bill Dubuque, David Dobkin","Robert Downey Jr., Vera Farmiga, Billy Bob Thornton, Robert Duvall",R,7.4,49.0,48.0,3.0,9.0,"$47,119,388",2015-09-16,"Big Kid Pictures, Team Downey","A big city lawyer returns to his hometown when his father is charged with murder. He takes the case, only to uncover family secrets.",179330.0
409,Car Masters: Rust to Riches,TV,United States,2018-09-14,268,Reality-TV,"TV Shows,US TV Shows,Reality, Variety & Talk Shows",,5.8,"Brazil,Spain,Canada,Hong Kong,United States,United Kingdom,Germany,France,Russia,Czech Republic,Australia,Poland,Netherlands,Sweden,Singapore,India,Slovakia,Lithuania,Japan,Israel,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Italy,Thailand,Hungary,Turkey,Malaysia,Colombia",< 30 minutes,,,"Shawn Pilot, Tony Quinones, Constance Nunes, Michael 'Caveman' Pyle",TV-PG,8.8,,,,,,2018-09-14,,"The colorful crew at Gotham Garage overhauls an eclectic collection of cars and trucks, trading up to a showstopper they can sell for big bucks.",7216.0
410,Grown Ups 2,Movie,United States,2013-07-12,266,Comedy,"Slapstick Comedies,Comedies,Laugh-Out-Loud Comedies","English, Spanish",1.3,"Romania,Hungary,Lithuania,France,Iceland,South Africa,Switzerland,Canada,Brazil,Czech Republic,Spain,Italy,Australia,Poland,Argentina,Greece,Slovakia,Sweden,Mexico,Colombia,Russia",1-2 hour,Dennis Dugan,"Fred Wolf, Adam Sandler, Tim Herlihy","Adam Sandler, Kevin James, Chris Rock, David Spade",PG-13,5.4,8.0,19.0,5.0,15.0,"$133,668,525",2015-07-21,Happy Madison Productions,"After moving his family back to his hometown, Lenny Feder and his grown-up childhood friends learn lessons from their kids -- and some of the locals.",140938.0
411,How To Ruin Christmas,TV,South Africa,2020-12-16,265,"Comedy, Drama","Comedy Programmes,Drama Programmes,South African TV Shows","Zulu, English, Southern Sotho, Tswana",7.9,"Canada,Mexico,South Africa,Thailand,Singapore,Argentina,Israel,Switzerland,United Kingdom,Malaysia,Lithuania,Poland,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Sweden,Netherlands,Germany,Turkey,Australia,Brazil,India,Hong Kong,Japan,South Korea,United States,Russia,France,Colombia,Romania",< 30 minutes,,,"Yonda Thomas, Busi Lurayi, Nambitha Ben-Mazwi, Thando Thabethe",TV-MA,6.0,,,,,,2020-12-16,,Prodigal daughter Tumi tries to make things right after completely ruining what should have been her sisters picture-perfect Christmas wedding.,295.0
412,Poseidon,Movie,United States,2006-05-12,264,"Action, Adventure, Thriller","Action Thrillers,Action & Adventure,Adventures,Dramas,Films Based on Books","English, Spanish",2.3,"Germany,Russia,Switzerland,Spain,Australia,United Kingdom,Portugal,Israel",1-2 hour,Wolfgang Petersen,"Paul Gallico, Mark Protosevich","Josh Lucas, Richard Dreyfuss, Kurt Russell, Jacinda Barrett",PG-13,5.7,33.0,50.0,,7.0,"$60,674,817",2017-11-01,"Warner Brothers, Next Entertainment Inc., Virtual Studios","A tidal wave spells disaster for a ship of New Years Eve revelers when it capsizes the mammoth vessel, sending passengers into a battle for survival.",98973.0
413,Get Even,TV,United Kingdom,2020-02-15,262,"Crime, Drama, Thriller","TV Mysteries,TV Dramas,Crime TV Dramas,British TV Shows,Teen TV Shows,Family Watch Together TV,Teen TV Dramas",English,7.5,"Lithuania,Poland,France,Spain,Russia,Czech Republic,Belgium,Portugal,Slovakia,Germany,Sweden,Hungary,Iceland,Hong Kong,Argentina,South Korea,Australia,Japan,Greece,United States,Switzerland,Canada,Singapore,Thailand,Turkey,Malaysia,Brazil,Netherlands,Italy,South Africa,Israel,India,Mexico,Colombia,Romania",< 30 minutes,,,"Mia McKenna-Bruce, Jessica Alexander, Kim Adis, Bethany Antonia",TV-PG,6.3,,,,,,2020-08-01,,"In a secret act of skillful revenge, four private school classmates team up and work together to expose a string of schoolwide injustices.",1378.0
414,American Psycho,Movie,United States,2000-04-14,261,"Comedy, Crime, Drama","Thrillers,Dramas,Crime Films,Crime Dramas,Cult Films,Films Based on Books,Crime Thrillers","English, Spanish, Cantonese",3.5,"United Kingdom,France,Lithuania,Russia,South Africa,Hungary,Canada,Thailand,Czech Republic,Spain,Australia,Poland,Malaysia,Slovakia,Romania,Switzerland,Sweden,Germany",1-2 hour,Mary Harron,"Mary Harron, Guinevere Turner, Bret Easton Ellis","Josh Lucas, Justin Theroux, Christian Bale, Bill Sage",R,7.6,70.0,64.0,8.0,13.0,"$15,070,285",2015-04-14,"P.P.S. Films, Lions Gate Entertainment, Edward R. Pressman Film Corp., Muse Productions, Quadra Entertainment","With chiseled good looks that belie his insanity, a businessman takes pathological pride in yuppie pursuits and indulges in sudden homicidal urges.",492611.0
415,Edge of Tomorrow,Movie,United States,2014-06-06,258,"Action, Adventure, Sci-Fi","Sci-Fi & Fantasy,Action Sci-Fi & Fantasy,Action Thrillers,Critically-acclaimed Action & Adventure,Critically-acclaimed Films,Sci-Fi Thrillers,Critically-acclaimed Sci-Fi & Fantasy,Military & War Movies,Military & War Action & Adventure,Action & Adventure,Alien Sci-Fi,Films Based on Books,Blockbuster Action & Adventure,Action,Futuristic Sci-Fi,Sci-Fi,US Movies",English,4.0,"Belgium,France,Hungary,Romania,Japan,Portugal,Switzerland,Russia,Brazil,Czech Republic,Spain,Israel,Italy,Poland,Argentina,Slovakia,Sweden,Turkey,India,Mexico,Colombia,South Korea,Australia",1-2 hour,Doug Liman,"Jez Butterworth, Hiroshi Sakurazaka, John-Henry Butterworth, Christopher McQuarrie","Emily Blunt, Brendan Gleeson, Bill Paxton, Tom Cruise",PG-13,7.9,91.0,71.0,11.0,38.0,"$100,206,256",2015-04-20,3 Arts Entertainment,"As Earth fights an alien invasion, Lt. Col. Bill Cage is killed in action, and a time loop forces him to continually relive his last day.",601294.0
416,Hannibal,TV,United States,2013-04-04,253,"Crime, Drama, Horror, Mystery, Thriller","TV Mysteries,TV Programmes,TV Horror,US TV Shows,TV Thrillers,TV Shows Based on Books",English,4.2,"Canada,Australia,United States",< 30 minutes,,Bryan Fuller,"Mads Mikkelsen, Hugh Dancy, Laurence Fishburne, Caroline Dhavernas",TV-MA,8.5,,,23.0,48.0,,2015-04-14,,This drama series focuses on the early years of the relationship between FBI criminal profiler Will Graham and homicidal cannibal Dr. Hannibal Lecter.,228298.0
417,100 Days My Prince,TV,South Korea,2018-09-10,252,"Comedy, History, Romance","TV Dramas,Romantic TV Dramas,Korean TV Shows",Korean,8.3,"France,South Africa,Spain,Hong Kong,Japan,Czech Republic,Belgium,Russia,Hungary,Netherlands,Germany,Israel,Switzerland,United Kingdom,South Korea,Lithuania,Iceland,Portugal,Thailand,Canada,Australia,Mexico,Brazil,Poland,India,Singapore,Argentina,Greece,United States,Malaysia,Slovakia,Sweden,Turkey,Italy,Colombia,Romania",< 30 minutes,,,"Jo Sung-ha, Jo Han-Chul, Kyung-soo Do, Nam Ji-Hyun",,7.5,,,2.0,,,2020-12-07,,"Upon losing his memory, a crown prince encounters a commoner’s life and experiences unforgettable love as the husband to Joseon’s oldest bachelorette.",927.0
418,Mr. Sunshine,TV,South Korea,2018-07-07,252,"Action, Drama, History, Romance, War","TV Shows,TV Dramas,Period Pieces,Korean TV Shows,Romantic TV Shows,Political TV Shows,Romantic TV Dramas,Romantic Favorites","Korean, Japanese, English",7.3,"United Kingdom,Hong Kong,Australia,Singapore,Czech Republic,Russia,India,Hungary,Slovakia,Lithuania,Canada,Spain,Germany,France,Poland,Sweden,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Thailand,Turkey,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",< 30 minutes,,,"Yoo Yeon-Seok, Min-Jung Kim, Kim Tae-ri, Lee Byung-Hun",TV-MA,8.8,,,4.0,8.0,,2018-07-07,,A young boy who ends up in the U.S. after the 1871 Shinmiyangyo incident returns to Korea at a historical turning point and falls for a noblewoman.,4183.0
419,Hitman: Agent Jun,Movie,South Korea,2020-01-22,248,"Action, Comedy","Action & Adventure,Korean Movies,Hip-Hop,Comedies,Action Comedies,Music & Musicals",Korean,7.6,South Korea,1-2 hour,Won-sub Choi,"Jung-Ryeol Sin, Won-sub Choi","Lee Ji-Won, Sang-Woo Kwon, Jun-ho Jeong, Ji-won Lee",,6.3,,,,,,2020-08-19,,A failing webtoon artist finds hes drawn a target on his own back after publishing a story containing real secrets from his former life as a superspy.,1112.0
420,The English Game,TV,United Kingdom,2020-03-20,248,"Drama, History, Sport","British TV Shows,TV Dramas,Period Pieces",English,3.8,"Lithuania,Germany,Mexico,Czech Republic,Brazil,Belgium,United Kingdom,Spain,Portugal,Israel,Canada,Greece,Turkey,Iceland,Argentina,South Africa,Romania,Italy,Thailand,Switzerland,France,Australia,South Korea,Japan,Russia,Netherlands,Hong Kong,Singapore,Sweden,Poland,Hungary,Slovakia,India,United States,Malaysia,Colombia",< 30 minutes,,,"Kevin Guthrie, Charlotte Hope, Niamh Walsh, Edward Holcroft",TV-14,7.6,,,,,,2020-03-20,,Two 19th-century footballers on opposite sides of a class divide navigate professional and personal turmoil to change the game — and England — forever.,11626.0
421,Cloudy with a Chance of Meatballs,Movie,United States,2009-09-18,248,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi","Family Features,Family Feature Animation,Family Comedies,Family Adventures,Children & Family Films,Films for ages 8 to 10,Comedies,Films based on childrens books,Films for ages 5 to 7,Sci-Fi & Fantasy,Films Based on Books,Family Sci-Fi & Fantasy,Sci-Fi","English, French, Spanish",3.7,"France,Japan,South Korea,Belgium,South Africa,Switzerland,Canada,Brazil,Netherlands,Israel,Italy,Australia,Argentina,Sweden,Turkey,Mexico,United States,Colombia",1-2 hour,"Christopher Miller, Phil Lord","Christopher Miller, Judi Barrett, Phil Lord, Rob Greenberg, Ron Barrett","Andy Samberg, James Caan, Bill Hader, Anna Faris",PG,6.9,86.0,66.0,1.0,14.0,"$124,870,275",2015-04-14,Sony Pictures Animation,"When inventor Flint Lockwood makes clouds rain food, the citizens of Chewandswallow can feed themselves. But a bowl of disaster is about to overflow.",205903.0
